INCIDENT_AREA,EXACT_LOCATION,CRIME,WEAPON
Pacific,BEACH,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",UNKNOWN FIREARM
Wilshire,POLICE FACILITY,SEX OFFENDER REGISTRANT OUT OF COMPLIANCE,
Northeast,PARKING LOT,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",UNKNOWN WEAPON/OTHER WEAPON
Rampart,STREET,BURGLARY FROM VEHICLE,
N Hollywood,OTHER BUSINESS,BURGLARY,
Southeast,STREET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Harbor,GARAGE/CARPORT,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",OTHER KNIFE
Van Nuys,"PORCH, RESIDENTIAL",THEFT PLAIN - PETTY ($950 & UNDER),
77th Street,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",UNKNOWN WEAPON/OTHER WEAPON
Hollywood,STREET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Wilshire,OTHER BUSINESS,SHOPLIFTING - PETTY THEFT ($950 & UNDER),
Hollywood,OTHER BUSINESS,BURGLARY,
N Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Central,GARAGE/CARPORT,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Van Nuys,SINGLE FAMILY DWELLING,THEFT PLAIN - PETTY ($950 & UNDER),
West Valley,OTHER STORE,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Newton,STREET,BRANDISH WEAPON,OTHER KNIFE
West LA,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",DISTURBING THE PEACE,
Olympic,CHURCH/CHAPEL (CHANGED 03-03 FROM CHURCH/TEMPLE),"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Southeast,SINGLE FAMILY DWELLING,VIOLATION OF RESTRAINING ORDER,
Southeast,YARD (RESIDENTIAL/BUSINESS),BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Devonshire,DEPARTMENT STORE,ROBBERY,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,SIDEWALK,CRIMINAL THREATS - NO WEAPON DISPLAYED,KNIFE WITH BLADE 6INCHES OR LESS
Northeast,PARKING LOT,THEFT PLAIN - PETTY ($950 & UNDER),
Topanga,STREET,VEHICLE - STOLEN,
Pacific,GARAGE/CARPORT,BURGLARY,UNKNOWN WEAPON/OTHER WEAPON
Van Nuys,STREET,BIKE - STOLEN,
Pacific,PARKING LOT,VEHICLE - STOLEN,
Newton,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Mission,RESTAURANT/FAST FOOD,BURGLARY,
Harbor,SINGLE FAMILY DWELLING,CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,UNKNOWN WEAPON/OTHER WEAPON
Newton,STREET,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,DRIVEWAY,OTHER MISCELLANEOUS CRIME,
West Valley,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",EXTORTION,
Van Nuys,OTHER STORE,SHOPLIFTING - PETTY THEFT ($950 & UNDER),
Pacific,PARKING LOT,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West Valley,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Harbor,GAS STATION,THEFT PLAIN - PETTY ($950 & UNDER),
Southwest,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",VEHICLE - ATTEMPT STOLEN,
West LA,PARKING LOT,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Newton,PARK/PLAYGROUND,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
77th Street,SINGLE FAMILY DWELLING,SHOTS FIRED AT INHABITED DWELLING,UNKNOWN FIREARM
Newton,GAS STATION,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",HAND GUN
Central,SIDEWALK,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Rampart,PARKING LOT,THEFT PLAIN - PETTY ($950 & UNDER),
Van Nuys,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Harbor,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Northeast,SINGLE FAMILY DWELLING,TRESPASSING,
Foothill,BANK,DOCUMENT FORGERY / STOLEN FELONY,
Olympic,STREET,BURGLARY FROM VEHICLE,
Devonshire,PARKING LOT,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Rampart,CHECK CASHING*,DOCUMENT FORGERY / STOLEN FELONY,
Southwest,STREET,BURGLARY FROM VEHICLE,
Hollywood,SINGLE FAMILY DWELLING,BURGLARY,
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Northeast,PARKING UNDERGROUND/BUILDING,BURGLARY FROM VEHICLE,
Mission,STREET,ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER,CLUB/BAT
Northeast,STREET,BATTERY - SIMPLE ASSAULT,UNKNOWN WEAPON/OTHER WEAPON
Topanga,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",OTHER ASSAULT,UNKNOWN WEAPON/OTHER WEAPON
West LA,GAS STATION,SHOPLIFTING - PETTY THEFT ($950 & UNDER),
Harbor,SIDEWALK,PICKPOCKET,
Foothill,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Pacific,OTHER BUSINESS,BIKE - STOLEN,
Hollenbeck,STREET,VEHICLE - STOLEN,
West Valley,SINGLE FAMILY DWELLING,VIOLATION OF RESTRAINING ORDER,
Hollywood,RESTAURANT/FAST FOOD,"DEFRAUDING INNKEEPER/THEFT OF SERVICES, $950 & UNDER",
Hollywood,YARD (RESIDENTIAL/BUSINESS),"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Newton,STREET,VEHICLE - STOLEN,
Newton,SINGLE FAMILY DWELLING,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Central,OTHER STORE,BRANDISH WEAPON,OTHER KNIFE
Devonshire,OTHER BUSINESS,SHOPLIFTING - PETTY THEFT ($950 & UNDER),
Northeast,STREET,VEHICLE - STOLEN,
77th Street,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Foothill,STREET,VEHICLE - STOLEN,
Hollywood,DRIVEWAY,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Wilshire,SIDEWALK,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Olympic,SINGLE FAMILY DWELLING,CRIMINAL THREATS - NO WEAPON DISPLAYED,VERBAL THREAT
N Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BURGLARY,
77th Street,SINGLE FAMILY DWELLING,ARSON,
Van Nuys,OTHER BUSINESS,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
N Hollywood,MEDICAL/DENTAL OFFICES,PROWLER,
Hollenbeck,OTHER BUSINESS,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Newton,STREET,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Topanga,SINGLE FAMILY DWELLING,BURGLARY,
West LA,STREET,VEHICLE - STOLEN,
West LA,PARKING LOT,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Devonshire,SINGLE FAMILY DWELLING,EXTORTION,VERBAL THREAT
Rampart,"VEHICLE, PASSENGER/TRUCK","ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",KNIFE WITH BLADE 6INCHES OR LESS
Newton,STREET,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
N Hollywood,MARKET,SHOPLIFTING - PETTY THEFT ($950 & UNDER),
N Hollywood,PUBLIC STORAGE,BURGLARY,
Harbor,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
West LA,GARAGE/CARPORT,BURGLARY FROM VEHICLE,
Harbor,STREET,FAILURE TO YIELD,
Northeast,OTHER BUSINESS,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",UNKNOWN WEAPON/OTHER WEAPON
Pacific,BASKETBALL COURTS,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BURGLARY,FIXED OBJECT
Rampart,STREET,ROBBERY,UNKNOWN WEAPON/OTHER WEAPON
Hollenbeck,SIDEWALK,BURGLARY FROM VEHICLE,
N Hollywood,OTHER RESIDENCE,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
N Hollywood,PARKING LOT,VEHICLE - STOLEN,
Pacific,GARAGE/CARPORT,BURGLARY FROM VEHICLE,
West LA,PARKING UNDERGROUND/BUILDING,BIKE - STOLEN,
Rampart,"VEHICLE, PASSENGER/TRUCK",BURGLARY FROM VEHICLE,
Pacific,MISSIONS/SHELTERS,SEXUAL PENETRATION W/FOREIGN OBJECT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southwest,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",SCREWDRIVER
Olympic,CELL PHONE STORE,ROBBERY,REVOLVER
Southeast,STREET,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollenbeck,"DISCOUNT STORE (99 CENT,DOLLAR,ETC.",ROBBERY,VERBAL THREAT
West LA,GARAGE/CARPORT,BURGLARY,
Northeast,SINGLE FAMILY DWELLING,CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southeast,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",HAND GUN
Hollenbeck,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southwest,STREET,BURGLARY FROM VEHICLE,
Southeast,POLICE FACILITY,SEX OFFENDER REGISTRANT OUT OF COMPLIANCE,
Hollywood,STREET,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Devonshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Foothill,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Devonshire,GARAGE/CARPORT,BURGLARY FROM VEHICLE,
Wilshire,STREET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Hollywood,STREET,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Van Nuys,STREET,CRIMINAL THREATS - NO WEAPON DISPLAYED,VERBAL THREAT
Rampart,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Devonshire,SINGLE FAMILY DWELLING,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Newton,STREET,VEHICLE - STOLEN,
Devonshire,STREET,VEHICLE - STOLEN,
77th Street,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Southeast,SINGLE FAMILY DWELLING,BATTERY - SIMPLE ASSAULT,UNKNOWN WEAPON/OTHER WEAPON
Southwest,BEAUTY SUPPLY STORE,BURGLARY,
West Valley,MARKET,SHOPLIFTING - PETTY THEFT ($950 & UNDER),
N Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,OTHER BUSINESS,BURGLARY,
Northeast,PARKING LOT,VEHICLE - STOLEN,
Hollywood,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
77th Street,ALLEY,BRANDISH WEAPON,VERBAL THREAT
Southwest,SIDEWALK,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Van Nuys,STREET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Devonshire,STREET,VEHICLE - STOLEN,
77th Street,STREET,VEHICLE - STOLEN,
Mission,HIGH SCHOOL,CRIMINAL THREATS - NO WEAPON DISPLAYED,VERBAL THREAT
Harbor,SINGLE FAMILY DWELLING,VIOLATION OF RESTRAINING ORDER,
Northeast,STREET,BURGLARY FROM VEHICLE,
West Valley,CONDOMINIUM/TOWNHOUSE,THEFT OF IDENTITY,
Southwest,DEPARTMENT STORE,SHOPLIFTING - PETTY THEFT ($950 & UNDER),
Pacific,STREET,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southeast,SIDEWALK,"THEFT, PERSON",
Harbor,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Devonshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Wilshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Wilshire,STREET,VEHICLE - STOLEN,
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - AGGRAVATED ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southwest,ALLEY,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,SIDEWALK,ROBBERY,HAND GUN
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Van Nuys,SINGLE FAMILY DWELLING,"BUNCO, GRAND THEFT",
77th Street,STREET,ROBBERY,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Topanga,PARKING LOT,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Pacific,OTHER BUSINESS,BURGLARY,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Newton,STREET,CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,SINGLE FAMILY DWELLING,CRIMINAL THREATS - NO WEAPON DISPLAYED,VERBAL THREAT
Olympic,MTA BUS,"THEFT, PERSON",
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - AGGRAVATED ASSAULT,ROCK/THROWN OBJECT
77th Street,ABANDONED BUILDING ABANDONED HOUSE,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Southeast,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
N Hollywood,DRIVEWAY,BRANDISH WEAPON,HAND GUN
Pacific,PARKING LOT,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Wilshire,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",UNKNOWN WEAPON/OTHER WEAPON
Pacific,HOTEL,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southwest,POLICE FACILITY,CHILD PORNOGRAPHY,
Northeast,STREET,VEHICLE - STOLEN,
Southeast,STREET,VEHICLE - STOLEN,
Pacific,PARKING UNDERGROUND/BUILDING,VEHICLE - STOLEN,
Foothill,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Foothill,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",TRESPASSING,
Van Nuys,STREET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
West LA,OFFICE BUILDING/OFFICE,OTHER MISCELLANEOUS CRIME,
Mission,TRANSIENT ENCAMPMENT,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,OTHER BUSINESS,SHOPLIFTING - PETTY THEFT ($950 & UNDER),
Van Nuys,OTHER BUSINESS,BATTERY - SIMPLE ASSAULT,ROCK/THROWN OBJECT
Southwest,STREET,"BUNCO, PETTY THEFT",
77th Street,STREET,VEHICLE - STOLEN,
Hollywood,STREET,BATTERY WITH SEXUAL CONTACT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southeast,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southeast,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Newton,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Newton,STREET,SHOTS FIRED AT INHABITED DWELLING,SEMI-AUTOMATIC PISTOL
Foothill,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,UNKNOWN WEAPON/OTHER WEAPON
Devonshire,STREET,BURGLARY FROM VEHICLE,
77th Street,SINGLE FAMILY DWELLING,BURGLARY,
Topanga,STREET,VEHICLE - STOLEN,
Harbor,OTHER BUSINESS,SHOTS FIRED AT INHABITED DWELLING,OTHER FIREARM
Van Nuys,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
West LA,"COFFEE SHOP (STARBUCKS, COFFEE BEAN, PEET'S, ETC.)",SHOPLIFTING - PETTY THEFT ($950 & UNDER),
Newton,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",SEMI-AUTOMATIC PISTOL
Harbor,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,SIDEWALK,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",OTHER KNIFE
West LA,GARAGE/CARPORT,"BURGLARY FROM VEHICLE, ATTEMPTED",
Southeast,MOTEL,THEFT PLAIN - PETTY ($950 & UNDER),
Pacific,SINGLE FAMILY DWELLING,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
West LA,OTHER BUSINESS,SHOPLIFTING - PETTY THEFT ($950 & UNDER),
Southwest,SINGLE FAMILY DWELLING,THEFT PLAIN - PETTY ($950 & UNDER),
Rampart,SINGLE FAMILY DWELLING,ROBBERY,HAND GUN
Southeast,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",SEMI-AUTOMATIC PISTOL
Northeast,SINGLE FAMILY DWELLING,THEFT PLAIN - PETTY ($950 & UNDER),
Hollywood,"COFFEE SHOP (STARBUCKS, COFFEE BEAN, PEET'S, ETC.)",ROBBERY,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southwest,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT PLAIN - PETTY ($950 & UNDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollenbeck,OTHER RESIDENCE,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
77th Street,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,SINGLE FAMILY DWELLING,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,OTHER BUSINESS,BURGLARY,
Devonshire,STREET,BURGLARY FROM VEHICLE,
Devonshire,SHOPPING MALL (COMMON AREA),THEFT PLAIN - PETTY ($950 & UNDER),
Southwest,PARKING LOT,VEHICLE - STOLEN,
Southeast,GARAGE/CARPORT,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Van Nuys,SINGLE FAMILY DWELLING,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollenbeck,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,STREET,VEHICLE - STOLEN,
Pacific,"VEHICLE, PASSENGER/TRUCK",THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Devonshire,SINGLE FAMILY DWELLING,VIOLATION OF RESTRAINING ORDER,
Pacific,STREET,TRESPASSING,
Rampart,ALLEY,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Topanga,SINGLE FAMILY DWELLING,BURGLARY,
Southwest,STREET,VEHICLE - STOLEN,
77th Street,GAS STATION,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",UNKNOWN TYPE CUTTING INSTRUMENT
Van Nuys,STREET,VEHICLE - STOLEN,
N Hollywood,MEDICAL/DENTAL OFFICES,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Southwest,STREET,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Devonshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Rampart,CELL PHONE STORE,BATTERY - SIMPLE ASSAULT,UNKNOWN WEAPON/OTHER WEAPON
Van Nuys,OTHER PREMISE,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Van Nuys,OTHER PREMISE,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Northeast,DRUG STORE,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southeast,PARKING LOT,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",OTHER KNIFE
Hollenbeck,OTHER RESIDENCE,VIOLATION OF RESTRAINING ORDER,
Southeast,SINGLE FAMILY DWELLING,VIOLATION OF RESTRAINING ORDER,
Olympic,GARAGE/CARPORT,THEFT PLAIN - PETTY ($950 & UNDER),
Topanga,PARKING LOT,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Pacific,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Foothill,SINGLE FAMILY DWELLING,THEFT PLAIN - PETTY ($950 & UNDER),
Southeast,GAS STATION,ATTEMPTED ROBBERY,VERBAL THREAT
Rampart,STREET,VEHICLE - STOLEN,
Harbor,DRIVEWAY,VEHICLE - STOLEN,
West LA,POOL-PUBLIC/OUTDOOR OR INDOOR*,INDECENT EXPOSURE,
77th Street,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",STICK
Rampart,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Newton,"VEHICLE, PASSENGER/TRUCK",VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Newton,STREET,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Newton,OTHER STORE,THEFT PLAIN - PETTY ($950 & UNDER),
Olympic,RESTAURANT/FAST FOOD,THEFT PLAIN - PETTY ($950 & UNDER),
Pacific,TRANSIENT ENCAMPMENT,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",PIPE/METAL PIPE
Northeast,SINGLE FAMILY DWELLING,VIOLATION OF COURT ORDER,
Devonshire,SINGLE FAMILY DWELLING,EXTORTION,
Newton,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",SEMI-AUTOMATIC PISTOL
Southeast,ELEMENTARY SCHOOL,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,PARKING LOT,BURGLARY FROM VEHICLE,
Central,STREET,BURGLARY FROM VEHICLE,
Van Nuys,STREET,VEHICLE - STOLEN,
Devonshire,AUTOMATED TELLER MACHINE (ATM),THEFT OF IDENTITY,
Hollywood,SIDEWALK,CRIMINAL THREATS - NO WEAPON DISPLAYED,VERBAL THREAT
Southeast,STREET,VEHICLE - STOLEN,
77th Street,STREET,VEHICLE - STOLEN,
Topanga,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Mission,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Harbor,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Devonshire,STREET,VEHICLE - STOLEN,
Southwest,LIQUOR STORE,BRANDISH WEAPON,HAND GUN
Topanga,PARKING LOT,VEHICLE - STOLEN,
Pacific,STREET,VEHICLE - STOLEN,
Southeast,SINGLE FAMILY DWELLING,"BUNCO, ATTEMPT",
Southwest,PARKING LOT,ROBBERY,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollenbeck,SINGLE FAMILY DWELLING,THEFT PLAIN - PETTY ($950 & UNDER),
Pacific,OTHER PREMISE,BURGLARY,
Pacific,OTHER BUSINESS,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Van Nuys,PARKING LOT,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Central,SIDEWALK,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
